is_extra,ser_num,Borough,Sex,Race,age_bucket,Was Frisked,contraband_found,gun_found,weapon_found,arrest_made,summons_issued,Physical Force Used,reason_for_stop_2,was_frisked,reason_for_frisk
0,9007,Brooklyn,Male,White Hispanic,16 to 19,Not frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Fits a relevant description,Not frisked,do_not_include
0,1944,Manhattan,Female,White,16 to 19,Not frisked,No contraband found,No gun found,No weapon found,No arrest made,Summons issued,Force not used,Casing a victim or location,Not frisked,do_not_include
0,5211,Manhattan,Male,Other,16 to 19,Not frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Not frisked,do_not_include
0,3417,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force not used,Actions indicative of a drug transaction,Frisked,Actions of engaging in a violent crime
0,864,Queens,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Actions of engaging in a violent crime,Frisked,Actions of engaging in a violent crime
0,3954,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Actions of engaging in a violent crime
0,10929,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Actions of engaging in a violent crime
0,14583,Brooklyn,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Actions of engaging in a violent crime
0,2226,Manhattan,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Actions of engaging in a violent crime
0,1524,Manhattan,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Actions of engaging in a violent crime
0,14811,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Actions of engaging in a violent crime
0,4067,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Actions of engaging in a violent crime
0,4665,Queens,Male,Black Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Casing a victim or location,Frisked,Furtive movements
0,6376,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,259,Manhattan,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Casing a victim or location,Frisked,Furtive movements
0,9766,Brooklyn,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,1666,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,3661,Queens,Male,White,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,1733,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,1511,Queens,Male,Asian/Pacific Islander,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,2594,Queens,Male,Other,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Furtive movements
0,2161,Brooklyn,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Fits a relevant description,Frisked,Furtive movements
0,4489,Queens,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,5832,Brooklyn,Male,White,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Furtive movements,Frisked,Furtive movements
0,5063,Manhattan,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,10637,Queens,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,5467,Brooklyn,Female,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,5617,Brooklyn,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,9393,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,3049,Queens,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force used,Furtive movements,Frisked,Furtive movements
0,5157,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Furtive movements,Frisked,Furtive movements
0,1537,Bronx,Male,Other,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,5928,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,9318,Staten Island,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Furtive movements
0,1770,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Suspect acting as a lookout,Frisked,Furtive movements
0,1981,Queens,Female,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Actions indicative of a drug transaction,Frisked,Inappropriate attire for season
0,8118,Staten Island,Male,Asian/Pacific Islander,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Carrying suspicious object,Frisked,Inappropriate attire for season
0,739,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Inappropriate attire for season
0,751,Queens,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Inappropriate attire for season
0,2839,Staten Island,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Fits a relevant description,Frisked,Inappropriate attire for season
0,1540,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Fits a relevant description,Frisked,Inappropriate attire for season
0,1102,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force used,Furtive movements,Frisked,Inappropriate attire for season
0,2476,Manhattan,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Inappropriate attire for season
0,2659,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Inappropriate attire for season
0,705,Bronx,Male,Black Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Wearing clothes commonly used in a crime,Frisked,Inappropriate attire for season
0,2761,Manhattan,Male,Black Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force used,Actions of engaging in a violent crime,Frisked,Other suspicion of weapons
0,1988,Brooklyn,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Fits a relevant description,Frisked,Other suspicion of weapons
0,827,Manhattan,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force used,Fits a relevant description,Frisked,Other suspicion of weapons
0,8127,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Other suspicion of weapons
0,2087,Manhattan,Male,Other,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force not used,Other,Frisked,Other suspicion of weapons
0,1952,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Other,Frisked,Refuse to comply with officer directions
0,10633,Brooklyn,Male,Other,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Refuse to comply with officer directions
0,593,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Refuse to comply with officer directions
0,3484,Queens,Male,Asian/Pacific Islander,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Refuse to comply with officer directions
0,567,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Casing a victim or location,Frisked,Refuse to comply with officer directions
0,4542,Bronx,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Casing a victim or location,Frisked,Refuse to comply with officer directions
0,6205,Brooklyn,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Furtive movements,Frisked,Refuse to comply with officer directions
0,5895,Queens,Male,Black,16 to 19,Frisked,No contraband found,No gun found,No weapon found,Arrest made,No summons issued,Force not used,Suspicious bulge,Frisked,Suspicious bulge
0,6080,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Suspicious bulge,Frisked,Suspicious bulge
0,671,Bronx,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force used,Suspicious bulge,Frisked,Suspicious bulge
0,4737,Queens,Male,Asian/Pacific Islander,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Suspicious bulge,Frisked,Suspicious bulge
0,499,Queens,Male,White Hispanic,16 to 19,Frisked,No contraband found,No gun found,No weapon found,No arrest made,No summons issued,Force not used,Actions of engaging in a violent crime,Frisked,Violent crime suspected
